problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/look_at_obj_in_light-Pen-None-DeskLamp-305/trial_T20190907_115824_746935,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'RinseObject_2', 'DiscardObject_1', 'CoolObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-305/trial_T20190907_115824_746935,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'RinseObject_2', 'DiscardObject_1', 'CoolObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-305/trial_T20190907_115824_746935,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot PenType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLight_1', 'WarmObject_0', 'SliceObject_0', 'RinseObject_2', 'CoolObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-305/trial_T20190907_115824_746935,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLight_1', 'WarmObject_0', 'SliceObject_0', 'RinseObject_2', 'CoolObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-305/trial_T20190907_115824_746935,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['TurnOnLight_1', 'WarmObject_0', 'SliceObject_0', 'RinseObject_2', 'CoolObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-305/trial_T20190907_115824_746935,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot PenType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'MicrowaveObject_0', 'RinseObject_2', 'CoolObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-305/trial_T20190907_115824_746935,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'MicrowaveObject_0', 'RinseObject_2', 'CoolObject_1']"
train/look_at_obj_in_light-Pen-None-DeskLamp-305/trial_T20190907_115824_746935,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o PenType)
		(holds ?a ?o))))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'MicrowaveObject_0', 'RinseObject_2', 'CoolObject_1']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'ThrowObject_1', 'RinseObject_2', 'CoolObject_1']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'ThrowObject_1', 'RinseObject_2', 'CoolObject_1']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r DresserType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'ThrowObject_1', 'RinseObject_2', 'CoolObject_1']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r DresserType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'ThrowObject_1', 'RinseObject_2', 'CoolObject_1']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'WarmObject_1', 'RinseObject_2', 'CoolObject_1']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'WarmObject_1', 'RinseObject_2', 'CoolObject_1']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r DresserType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'WarmObject_1', 'RinseObject_2', 'CoolObject_1']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r DresserType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'WarmObject_1', 'RinseObject_2', 'CoolObject_1']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar_5_bar_1_bar_30 loc_bar_0_bar_5_bar_1_bar_45)
(gotolocation agent1 loc_bar_0_bar_5_bar_1_bar_45 loc_bar_0_bar_7_bar_1_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_0_bar_7_bar_1_bar_45 pot_3_dot_6532_comma_3_dot_6532_comma_7_dot_0752_comma_7_dot_0752_comma_3_dot_403200148_comma_3_dot_403200148 stoveburner_3_dot_6532_comma_3_dot_6532_comma_7_dot_0752_comma_7_dot_0752_comma_3_dot_3752_comma_3_dot_3752)
(gotolocation agent1 loc_bar_0_bar_7_bar_1_bar_45 loc_bar_0_bar_5_bar_1_bar_45)
(gotolocation agent1 loc_bar_0_bar_5_bar_1_bar_45 loc_bar__minus_7_bar_9_bar_3_bar_60)
(coolobject_1 fridge__minus_10_dot_572_comma__minus_10_dot_572_comma_8_dot_536_comma_8_dot_536_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar__minus_7_bar_9_bar_3_bar_60 pot_3_dot_6532_comma_3_dot_6532_comma_7_dot_0752_comma_7_dot_0752_comma_3_dot_403200148_comma_3_dot_403200148)
(gotolocation agent1 loc_bar__minus_7_bar_9_bar_3_bar_60 loc_bar_0_bar_5_bar_1_bar_45)
(putobjectinreceptacle agent1 loc_bar_0_bar_5_bar_1_bar_45 pottype pot_3_dot_6532_comma_3_dot_6532_comma_7_dot_0752_comma_7_dot_0752_comma_3_dot_403200148_comma_3_dot_403200148 countertop_3_dot_4584_comma_3_dot_4584_comma_3_dot_936_comma_3_dot_936_comma_3_dot_4344_comma_3_dot_4344)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotType)
		(receptacleType ?r DresserType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-Pot-None-CounterTop-24/trial_T20190907_002332_305243,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PanType)
		(receptacleType ?r DresserType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_clean_then_place_in_recep-Spatula-None-CounterTop-30/trial_T20190909_050831_328612,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpatulaType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_1_bar_2_bar_1_bar_30 loc_bar_10_bar__minus_1_bar_1_bar_60)
(rinseobject_2 sinkbasin_12_dot_28_comma_12_dot_28_comma_0_dot_4332_comma_0_dot_4332_comma_2_dot_947206_comma_2_dot_947206 agent1 loc_bar_10_bar__minus_1_bar_1_bar_60 spatula_12_dot_177436_comma_12_dot_177436_comma__minus_1_dot_2013468_comma__minus_1_dot_2013468_comma_3_dot_663199424_comma_3_dot_663199424)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-Plunger-None-Cabinet-403/trial_T20190909_054730_826329,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-Plunger-None-Cabinet-403/trial_T20190909_054730_826329,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PlungerType)
		(receptacleType ?r SinkBasinType)
		(inReceptacle ?o ?r))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-Plunger-None-Cabinet-403/trial_T20190909_054730_826329,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SpoonType)
		(receptacleType ?r SinkBasinType)
		(inReceptacle ?o ?r))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-Plunger-None-Cabinet-403/trial_T20190909_054730_826329,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PlungerType)
		(receptacleType ?r CabinetType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_9_bar_6_bar_0_bar_30 loc_bar__minus_1_bar_3_bar_2_bar_60)
(pickupobjectnotinreceptacle agent1 loc_bar__minus_1_bar_3_bar_2_bar_60 plunger__minus_0_dot_877566336_comma__minus_0_dot_877566336_comma_1_dot_9631_comma_1_dot_9631_comma_0_dot_1049107312_comma_0_dot_1049107312)
(gotolocation agent1 loc_bar__minus_1_bar_3_bar_2_bar_60 loc_bar__minus_4_bar_8_bar_0_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar_8_bar_0_bar_60 plungertype plunger__minus_0_dot_877566336_comma__minus_0_dot_877566336_comma_1_dot_9631_comma_1_dot_9631_comma_0_dot_1049107312_comma_0_dot_1049107312 cabinet__minus_1_dot_352_comma__minus_1_dot_352_comma_11_dot_47008324_comma_11_dot_47008324_comma_1_dot_701808216_comma_1_dot_701808216)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'WarmObject_2', 'RinseObject_2', 'CoolObject_1']"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'WarmObject_2', 'RinseObject_2', 'CoolObject_1']"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CartType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'WarmObject_2', 'RinseObject_2', 'CoolObject_1']"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'WarmObject_2', 'RinseObject_2', 'CoolObject_1']"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'TurnOffObject_2', 'RinseObject_2', 'CoolObject_1']"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'TurnOffObject_2', 'RinseObject_2', 'CoolObject_1']"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CartType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'TurnOffObject_2', 'RinseObject_2', 'CoolObject_1']"
train/pick_heat_then_place_in_recep-Apple-None-SideTable-28/trial_T20190906_180710_251060,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'TurnOffObject_2', 'RinseObject_2', 'CoolObject_1']"
