problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/look_at_obj_in_light-Plate-None-FloorLamp-211/trial_T20190907_131058_267698,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot DeskLampType)
		(objectType ?o PlateType)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a ?o))))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/look_at_obj_in_light-Plate-None-FloorLamp-211/trial_T20190907_131058_267698,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(objectType ?o PlateType)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(holds ?a ?o))))))
)",True,"(gotolocation agent1 loc_bar__minus_5_bar_0_bar_0_bar_30 loc_bar_0_bar_6_bar_0_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_0_bar_6_bar_0_bar_60 plate_0_dot_08773309_comma_0_dot_08773309_comma_7_dot_504504_comma_7_dot_504504_comma_2_dot_2196696_comma_2_dot_2196696 shelf__minus_0_dot_801598312_comma__minus_0_dot_801598312_comma_7_dot_71159936_comma_7_dot_71159936_comma_2_dot_172144652_comma_2_dot_172144652)
(gotolocation agent1 loc_bar_0_bar_6_bar_0_bar_60 loc_bar_4_bar_7_bar_1_bar_0)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_heat_then_place_in_recep-BreadSliced-None-GarbageCan-30/trial_T20190907_044445_578004,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar_10_bar_3_bar_0_bar_30 loc_bar_11_bar_5_bar_1_bar_60)
(gotolocation agent1 loc_bar_11_bar_5_bar_1_bar_60 loc_bar_8_bar_2_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_8_bar_2_bar_3_bar_60 bread_6_dot_13680268_comma_6_dot_13680268_comma_1_dot_947330236_comma_1_dot_947330236_comma_3_dot_8915676_comma_3_dot_8915676 countertop_4_dot_844_comma_4_dot_844_comma_1_dot_856_comma_1_dot_856_comma_3_dot_7488_comma_3_dot_7488)
(gotolocation agent1 loc_bar_8_bar_2_bar_3_bar_60 loc_bar_0_bar_0_bar_3_bar_45)
(gotolocation agent1 loc_bar_0_bar_0_bar_3_bar_45 loc_bar_11_bar_5_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar_11_bar_5_bar_1_bar_60 breadtype bread_6_dot_13680268_comma_6_dot_13680268_comma_1_dot_947330236_comma_1_dot_947330236_comma_3_dot_8915676_comma_3_dot_8915676 garbagecan_12_dot_728_comma_12_dot_728_comma_6_dot_4_comma_6_dot_4_comma_0_dot_1178724468_comma_0_dot_1178724468)
(gotolocation agent1 loc_bar_11_bar_5_bar_1_bar_60 loc_bar_8_bar_3_bar_3_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_8_bar_3_bar_3_bar_45 butterknife_4_dot_91945552_comma_4_dot_91945552_comma_2_dot_990052224_comma_2_dot_990052224_comma_3_dot_6440084_comma_3_dot_6440084 countertop_4_dot_844_comma_4_dot_844_comma_1_dot_856_comma_1_dot_856_comma_3_dot_7488_comma_3_dot_7488)
(gotolocation agent1 loc_bar_8_bar_3_bar_3_bar_45 loc_bar_11_bar_5_bar_1_bar_60)
(cutobject_0 butterknife_4_dot_91945552_comma_4_dot_91945552_comma_2_dot_990052224_comma_2_dot_990052224_comma_3_dot_6440084_comma_3_dot_6440084 agent1 loc_bar_11_bar_5_bar_1_bar_60 bread_6_dot_13680268_comma_6_dot_13680268_comma_1_dot_947330236_comma_1_dot_947330236_comma_3_dot_8915676_comma_3_dot_8915676)
(putobjectinreceptacle agent1 loc_bar_11_bar_5_bar_1_bar_60 butterknifetype butterknife_4_dot_91945552_comma_4_dot_91945552_comma_2_dot_990052224_comma_2_dot_990052224_comma_3_dot_6440084_comma_3_dot_6440084 garbagecan_12_dot_728_comma_12_dot_728_comma_6_dot_4_comma_6_dot_4_comma_0_dot_1178724468_comma_0_dot_1178724468)
(pickupobjectinreceptacle agent1 loc_bar_11_bar_5_bar_1_bar_60 bread_6_dot_13680268_comma_6_dot_13680268_comma_1_dot_947330236_comma_1_dot_947330236_comma_3_dot_8915676_comma_3_dot_8915676 garbagecan_12_dot_728_comma_12_dot_728_comma_6_dot_4_comma_6_dot_4_comma_0_dot_1178724468_comma_0_dot_1178724468)
(gotolocation agent1 loc_bar_11_bar_5_bar_1_bar_60 loc_bar__minus_1_bar_5_bar_3_bar_45)
(microwaveobject_0 microwave__minus_4_dot_136_comma__minus_4_dot_136_comma_5_dot_716_comma_5_dot_716_comma_3_dot_5567708_comma_3_dot_5567708 agent1 loc_bar__minus_1_bar_5_bar_3_bar_45 bread_6_dot_13680268_comma_6_dot_13680268_comma_1_dot_947330236_comma_1_dot_947330236_comma_3_dot_8915676_comma_3_dot_8915676)
(gotolocation agent1 loc_bar__minus_1_bar_5_bar_3_bar_45 loc_bar_11_bar_5_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar_11_bar_5_bar_1_bar_60 breadtype bread_6_dot_13680268_comma_6_dot_13680268_comma_1_dot_947330236_comma_1_dot_947330236_comma_3_dot_8915676_comma_3_dot_8915676 garbagecan_12_dot_728_comma_12_dot_728_comma_6_dot_4_comma_6_dot_4_comma_0_dot_1178724468_comma_0_dot_1178724468)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r))))
)",True,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r))))
)",True,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar__minus_12_bar_0_bar_30 loc_bar__minus_3_bar_2_bar_1_bar_60)
(gotolocation agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 loc_bar__minus_7_bar__minus_5_bar_2_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_7_bar__minus_5_bar_2_bar_60 vase__minus_8_dot_04414652_comma__minus_8_dot_04414652_comma__minus_7_dot_28146124_comma__minus_7_dot_28146124_comma_2_dot_63630414_comma_2_dot_63630414 diningtable__minus_7_dot_136_comma__minus_7_dot_136_comma__minus_8_dot_1593_comma__minus_8_dot_1593_comma_0_dot_028_comma_0_dot_028)
(gotolocation agent1 loc_bar__minus_7_bar__minus_5_bar_2_bar_60 loc_bar__minus_3_bar_2_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_3_bar_2_bar_1_bar_60 vasetype vase__minus_8_dot_04414652_comma__minus_8_dot_04414652_comma__minus_7_dot_28146124_comma__minus_7_dot_28146124_comma_2_dot_63630414_comma_2_dot_63630414 safe_0_dot_7896_comma_0_dot_7896_comma__minus_0_dot_4084_comma__minus_0_dot_4084_comma_0_dot_00526052712_comma_0_dot_00526052712)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r))))
)",False,,"['ActivateObject_1', 'DryObject_0', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r))))
)",False,,"['ActivateObject_1', 'DryObject_0', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r SafeType)
		(inReceptacle ?o ?r))))
)",False,,"['ActivateObject_1', 'DryObject_0', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_and_place_simple-Vase-None-Safe-204/trial_T20190919_000336_714640,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o VaseType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r))))
)",False,,"['ActivateObject_1', 'DryObject_0', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_and_place_simple-Newspaper-None-Sofa-211/trial_T20190906_175004_203092,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o NewspaperType)
		(receptacleType ?r SofaType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar_12_bar_1_bar_2_bar_30 loc_bar_3_bar_2_bar_1_bar_60)
(gotolocation agent1 loc_bar_3_bar_2_bar_1_bar_60 loc_bar__minus_8_bar_6_bar_2_bar_60)
(pickupobjectnotinreceptacle agent1 loc_bar__minus_8_bar_6_bar_2_bar_60 newspaper__minus_7_dot_54933404_comma__minus_7_dot_54933404_comma_4_dot_38758232_comma_4_dot_38758232_comma_2_dot_3815184_comma_2_dot_3815184)
(gotolocation agent1 loc_bar__minus_8_bar_6_bar_2_bar_60 loc_bar_3_bar_2_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar_3_bar_2_bar_1_bar_60 newspapertype newspaper__minus_7_dot_54933404_comma__minus_7_dot_54933404_comma_4_dot_38758232_comma_4_dot_38758232_comma_2_dot_3815184_comma_2_dot_3815184 sofa_5_dot_66799976_comma_5_dot_66799976_comma_1_dot_564_comma_1_dot_564_comma__minus_0_dot_004_comma__minus_0_dot_004)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-18/trial_T20190911_190644_778748,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ThrowAwayObject_0']"
train/pick_cool_then_place_in_recep-TomatoSliced-None-Microwave-12/trial_T20190908_165447_696883,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'GoToObject_2', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-6/trial_T20190906_204029_896727,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'PutdownObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-6/trial_T20190906_204029_896727,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'PutdownObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-6/trial_T20190906_204029_896727,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o WateringCanType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'PutdownObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-6/trial_T20190906_204029_896727,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o GlassbottleType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'PutdownObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-6/trial_T20190906_204029_896727,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['LightObject_1', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-6/trial_T20190906_204029_896727,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['LightObject_1', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-6/trial_T20190906_204029_896727,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o WateringCanType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['LightObject_1', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-6/trial_T20190906_204029_896727,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o GlassbottleType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['LightObject_1', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-6/trial_T20190906_204029_896727,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o MugType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['LightObject_1', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-6/trial_T20190906_204029_896727,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['LightObject_1', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-6/trial_T20190906_204029_896727,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o WateringCanType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['LightObject_1', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_cool_then_place_in_recep-Mug-None-CoffeeMachine-6/trial_T20190906_204029_896727,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o GlassbottleType)
		(receptacleType ?r CoffeeMachineType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,"['LightObject_1', 'ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0']"
