operator_name,gt_operator,codex_raw_operator,codex_preprocessed_operator,
ThrowObject,,"
(:action ThrowObjectIntoReceptacle
      :parameters (?a - agent ?l - location ?o - object ?r - receptacle)
      :precondition (and
          (receptacleType ?r GarbageCanType)
          (atLocation ?a ?l)
          (objectAtLocation ?o ?l)
          (throwable ?o)
          (receptacleAtLocation ?r ?l)
      )
      :effect (and
          (not (objectAtLocation ?o ?l))
          (inReceptacle ?o ?r)
      )
)
","(:action ThrowObject_2
        :parameters (?r - receptacle ?a - agent ?l - location ?o - object)

        :precondition (and 
		(receptacleType ?r GarbageCanType)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(receptacleAtLocation ?r ?l)
		)
        :effect (and 
		(not (objectAtLocation ?o ?l))
		(inReceptacle ?o ?r)
		)
)",
CutObject,,"
(:action CutObjectWithKnife
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject KnifeType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (cuttable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isCut ?o)
        )
    )
",FAILED,
CutObject,,"
(:action CutObjectWithScissors
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject ScissorsType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (cuttable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isCut ?o)
        )
    )
",FAILED,
CutObject,,"
(:action CutObjectWithBlender
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle BlenderType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (holds ?a ?o)
        )
        :effect (and
           (isCut ?o)
        )
    )
",FAILED,
SliceObject,"(:action SliceObject
        :parameters (?a - agent ?l - location ?co - object ?ko - object)
        :precondition (and
            (objectType ?ko KnifeType)
            (atLocation ?a ?l)
            (objectAtLocation ?co ?l)
            (sliceable ?co)
            (holds ?a ?ko)
        )
        :effect (and
            (isSliced ?co)
        )
    )","
(:action SliceObject1
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject KnifeType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (sliceable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isSliced ?o)
        )
    )
","(:action SliceObject_0
        :parameters (?toolobject - object ?a - agent ?l - location ?o - object)

        :precondition (and 
		(objectType ?toolobject KnifeType)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(sliceable ?o)
		(holds ?a ?toolobject)
		)
        :effect (and 
		(isSliced ?o)
		)
)",
SliceObject,"(:action SliceObject
        :parameters (?a - agent ?l - location ?co - object ?ko - object)
        :precondition (and
            (objectType ?ko KnifeType)
            (atLocation ?a ?l)
            (objectAtLocation ?co ?l)
            (sliceable ?co)
            (holds ?a ?ko)
        )
        :effect (and
            (isSliced ?co)
        )
    )","
(:action SliceObject2
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject ScissorsType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (sliceable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isSliced ?o)
        )
    )
","(:action SliceObject_1
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(sliceable ?o)
		(holds ?a ?toolobject)
		)
        :effect (and 
		(isSliced ?o)
		)
)",
SliceObject,"(:action SliceObject
        :parameters (?a - agent ?l - location ?co - object ?ko - object)
        :precondition (and
            (objectType ?ko KnifeType)
            (atLocation ?a ?l)
            (objectAtLocation ?co ?l)
            (sliceable ?co)
            (holds ?a ?ko)
        )
        :effect (and
            (isSliced ?co)
        )
    )","
(:action SliceObject3
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (sliceable ?o)
        )
        :effect (and
            (isSliced ?o)
        )
    )
","(:action SliceObject_2
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(sliceable ?o)
		)
        :effect (and 
		(isSliced ?o)
		)
)",
InspectObject,,"
(:action InspectObject
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (inspectable ?o)
        )
        :effect (and

        )
)
",FAILED,
InspectObject,,"
(:action InspectObjectWithToolObject
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject MagnifyingGlassType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (inspectable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and

        )
)
",FAILED,
InspectObject,,"
(:action InspectObjectWithToolReceptacle
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle MicroscopeType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (inspectable ?o)
            (receptacleAtLocation ?toolreceptacle ?l)
        )
        :effect (and

        )
)
",FAILED,
HeatObject,"(:action HeatObject
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)
        :precondition (and
            (receptacleType ?r MicrowaveType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (holds ?a ?o)
        )
        :effect (and
            (isHot ?o)
        )
    )","
(:action HeatObjectUsingGrater
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject GraterType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (heatable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isHot ?o)
        )
    )
","(:action HeatObject_0
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(heatable ?o)
		(holds ?a ?toolobject)
		)
        :effect (and 
		(isHot ?o)
		)
)",
HeatObject,"(:action HeatObject
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)
        :precondition (and
            (receptacleType ?r MicrowaveType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (holds ?a ?o)
        )
        :effect (and
            (isHot ?o)
        )
    )","
(:action HeatObjectUsingOven
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle OvenType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (holds ?a ?o)
        )
        :effect (and
           (isHot ?o)
        )
    )
","(:action HeatObject_1
        :parameters (?a - agent ?l - location ?toolreceptacle - receptacle ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(receptacleAtLocation ?toolreceptacle ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(isHot ?o)
		)
)",
HeatObject,"(:action HeatObject
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)
        :precondition (and
            (receptacleType ?r MicrowaveType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (holds ?a ?o)
        )
        :effect (and
            (isHot ?o)
        )
    )","
(:action HeatObjectWithoutTool
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (heatable ?o)
        )
        :effect (and
            (isHot ?o)
        )
)
","(:action HeatObject_2
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(heatable ?o)
		)
        :effect (and 
		(isHot ?o)
		)
)",
CookObject,,"
;; Operator, CookObject - Version 1.
;; CookObject takes an object to cook using a specific tool of type StoveBurnerType and a specific receptacle of type PanType.
;; Parameters: ?a - agent, ?l - location of the tool receptacle; ?o - object to be cooked, ?toolobject - tool object to cook with, ?toolreceptacle - tool receptacle to cook in.
;; Preconditions: The toolobject is a StoveBurnerType, the toolreceptacle is a PanType, the agent is at a location and the tool receptacle is at the same location, the object is cookable, the agent is holding the object to be cooked, and the agent is holding the tool object and the tool receptacle is empty.
;; Postconditions: the ?o object is now cooked.
(:action CookObject
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object ?toolreceptacle - receptacle)
        :precondition (and
            (objectType ?toolobject StoveBurnerType)
            (receptacleType ?toolreceptacle PanType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (objectAtLocation ?o ?l)
            (cookable ?o)
            (holds ?a ?o)
            (holds ?a ?toolobject)
            (holds ?a ?toolreceptacle)
            (empty ?toolreceptacle)
        )
        :effect (and
            (isCooked ?o)
        )
    )
",FAILED,
CookObject,,"
;; Operator, CookObject - Version 2.
;; CookObject takes an object to cook using a specific tool receptacle of type OvenType.
;; Parameters: ?a - agent, ?l - location of the tool receptacle; ?o - object to be cooked, ?toolreceptacle - tool receptacle to cook in.
;; Preconditions: The toolreceptacle is an OvenType, the agent is at a location and the tool receptacle is at the same location, the object is cookable, the agent is holding the object to be cooked, the agent is holding the tool receptacle and the tool receptacle is empty.
;; Postconditions: the ?o object is now cooked.
(:action CookObject
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle OvenType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (objectAtLocation ?o ?l)
            (cookable ?o)
            (holds ?a ?o)
            (holds ?a ?toolreceptacle)
            (empty ?toolreceptacle)
        )
        :effect (and
            (isCooked ?o)
        )
    )
",FAILED,
CookObject,,"
;; Operator, CookObject - Version 3.
;; CookObject takes an object to cook, and no tool objects or tool receptacles.
;; Parameters: ?a - agent, ?l - location of the object to be cooked; ?o - object to be cooked.
;; Preconditions: The agent is at a location and the object is at the same location, and the object is cookable.
;; Postconditions: the ?o object is now cooked.
(:action CookObject
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (cookable ?o)
        )
        :effect (and
            (isCooked ?o)
        )
    )
",FAILED,
OpenObject,"(:action OpenObject
        :parameters (?a - agent ?l - location ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (openable ?r)
            
            
            
            
        )
        :effect (and
            (opened ?r)
        )
    )","
(:action OpenObjectWithKey
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject KeyType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (openable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (opened ?o)
        )
    )
",FAILED,
OpenObject,"(:action OpenObject
        :parameters (?a - agent ?l - location ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (openable ?r)
            
            
            
            
        )
        :effect (and
            (opened ?r)
        )
    )","
(:action OpenObjectWithSafe
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle SafeType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (holds ?a ?o)
        )
        :effect (and
            (opened ?o)
        )
    )
",FAILED,
OpenObject,"(:action OpenObject
        :parameters (?a - agent ?l - location ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
            (openable ?r)
            
            
            
            
        )
        :effect (and
            (opened ?r)
        )
    )","
(:action OpenObjectWithoutTool
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (openable ?o)
        )
        :effect (and
            (opened ?o)
        )
    )
",FAILED,
EmptyObject,,"
;; Operator, EmptyObject.
;; EmptyObject takes any receptacle to empty.
;; This action is applicable to any emptiable receptacle.
;; Parameters: ?a - agent, ?l - location of the receptacle; ?r - receptacle to be emptied.
;; Preconditions: The agent is at a location and the receptacle is at the same location, and the receptacle is emptiable and not empty.
;; Postconditions: the ?r receptacle is now empty.
(:action EmptyObject
    :parameters (?a - agent ?l - location ?r - receptacle)
    :precondition (and
        (atLocation ?a ?l)
        (receptacleAtLocation ?r ?l)
        (emptiable ?r)
        (not (isEmpty ?r))
    )
    :effect (and
        (isEmpty ?r)
    )
)
",FAILED,
EmptyObject,,"
;; Operator, PourOutLiquid.
;; PourOutLiquid takes a receptacle that contains liquid and a location to pour it in.
;; Parameters: ?a - agent, ?l1 - location of the receptacle with liquid; ?r - receptacle with liquid; ?l2 - location to pour the liquid.
;; Preconditions: The agent is at a location and the receptacle with liquid is at the same location, the liquid receptacle is pourable, and the receptacle with liquid is not empty.
;; Postconditions: the ?r receptacle is now empty and the liquid is now in the ?l2 location.
(:action PourOutLiquid
    :parameters (?a - agent ?l1 - location ?r - receptacle ?l2 - location)
    :precondition (and
        (atLocation ?a ?l1)
        (receptacleAtLocation ?r ?l1)
        (pourable ?r)
        (not (isEmpty ?r))
    )
    :effect (and
        (isEmpty ?r)
        (objectAtLocation LiquidType ?l2)
    )
)
",FAILED,
EmptyObject,,"
;; Operator, RemoveContents.
;; RemoveContents takes any receptacle with contents and removes them, placing them in the agent's hand.
;; Parameters: ?a - agent, ?l - location of the receptacle with contents; ?r - receptacle with contents.
;; Preconditions: The agent is at a location and the receptacle with contents is at the same location, the receptacle is openable, and the receptacle is not empty.
;; Postconditions: the ?r receptacle is now empty and the agent is holding the contents.
(:action RemoveContents
    :parameters (?a - agent ?l - location ?r - receptacle)
    :precondition (and
        (atLocation ?a ?l)
        (receptacleAtLocation ?r ?l)
        (openable ?r)
        (not (isEmpty ?r))
    )
    :effect (and
        (isEmpty ?r)
        (holds ?a ?o)
    )
)
","(:action EmptyObject_2
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(receptacleAtLocation ?r ?l)
		(openable ?r)
		)
        :effect (and 
		(holds ?a ?o)
		)
)",
PlaceObject,,"
(:action PlaceObject
        :parameters (?a - agent ?l - location ?o - object ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
						(holds ?a ?o)
						(not (isFilled ?r))
        )
        :effect (and
            (inReceptacle ?o ?r)
        )
    )
","(:action PlaceObject_0
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(receptacleAtLocation ?r ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(inReceptacle ?o ?r)
		)
)",
PlaceObject,,"
(:action PlaceObjectWithTool
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
						(holds ?a ?o)
						(holds ?a ?toolobject)
						(not (isFilled ?r))
						(objectType ?toolobject GraterType)
        )
        :effect (and
            (isGrated ?o)
						(inReceptacle ?o ?r)
        )
    )
",FAILED,
PlaceObject,,"
(:action PlaceObjectWithCoolableReceptacle
        :parameters (?a - agent ?l - location ?o - object ?r - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (receptacleAtLocation ?r ?l)
						(holds ?a ?o)
						(not (isFilled ?r))
						(receptacleType ?r FridgeType)
        )
        :effect (and
						(isCool ?o)
            (inReceptacle ?o ?r)
        )
    )
","(:action PlaceObject_2
        :parameters (?a - agent ?l - location ?r - receptacle ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(receptacleAtLocation ?r ?l)
		(holds ?a ?o)
		(receptacleType ?r FridgeType)
		)
        :effect (and 
		(isCool ?o)
		(inReceptacle ?o ?r)
		)
)",
WashObject,,"
;; Operator, WashObject (option 1)
;; WashObject takes any object to wash.
;; This action is applicable to any washable object.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object to be washed.
;; Preconditions: The agent is at a location and the object is at the same location, and the object is washable.
;; Postconditions: the ?o object is now clean.
(:action WashObject
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (washable ?o)
        )
        :effect (and
            (isClean ?o)
        )
)
","(:action WashObject_0
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		)
        :effect (and 
		(isClean ?o)
		)
)",
WashObject,,"
;; Operator, WashObject (option 2)
;; WashObject takes any object to wash using a tool object of type DishSpongeType.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object to be washed, ?sponge - tool object of type DishSpongeType.
;; Preconditions: The agent is at a location and the object is at the same location, the object is washable, the agent is holding the sponge, and the sponge is a DishSpongeType.
;; Postconditions: the ?o object is now clean.
(:action WashObject
        :parameters (?a - agent ?l - location ?o - object ?sponge - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (washable ?o)
            (holds ?a ?sponge)
            (objectType ?sponge DishSpongeType)
        )
        :effect (and
            (isClean ?o)
        )
)
","(:action WashObject_1
        :parameters (?a - agent ?l - location ?o - object ?sponge - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(holds ?a ?sponge)
		(objectType ?sponge DishSpongeType)
		)
        :effect (and 
		(isClean ?o)
		)
)",
WashObject,,"
;; Operator, WashObject (option 3)
;; WashObject takes any object to wash using a specific tool receptacle of type SinkBasinType.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object to be washed, ?sink - tool receptacle of type SinkBasinType.
;; Preconditions: The agent is at a location and the object is at the same location, the object is washable, and the agent is at the same location as the sink.
;; Postconditions: the ?o object is now clean.
(:action WashObject
        :parameters (?a - agent ?l - location ?o - object ?sink - receptacle)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (washable ?o)
            (receptacleType ?sink SinkBasinType)
            (receptacleAtLocation ?sink ?l)
        )
        :effect (and
            (isClean ?o)
        )
)
","(:action WashObject_2
        :parameters (?a - agent ?l - location ?o - object ?sink - receptacle)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(receptacleType ?sink SinkBasinType)
		(receptacleAtLocation ?sink ?l)
		)
        :effect (and 
		(isClean ?o)
		)
)",
TurnOffObject,,"
(:action TurnOffObject
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (toggleable ?o)
            (isOn ?o)
        )
        :effect (and
            (not (isOn ?o))
        )
)
","(:action TurnOffObject_0
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(toggleable ?o)
		(isOn ?o)
		)
        :effect (and 
		(not (isOn ?o))
		)
)",
TurnOffObject,,"
(:action TurnOffObjectWithTool
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject LightSwitchType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (toggleable ?o)
            (isOn ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (not (isOn ?o))
        )
)
","(:action TurnOffObject_1
        :parameters (?toolobject - object ?a - agent ?l - location ?o - object)

        :precondition (and 
		(objectType ?toolobject LightSwitchType)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(toggleable ?o)
		(isOn ?o)
		(holds ?a ?toolobject)
		)
        :effect (and 
		(not (isOn ?o))
		)
)",
TurnOffObject,,"
(:action TurnOffObjectWithReceptacle
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle LightSwitchType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (toggleable ?o)
            (isOn ?o)
        )
        :effect (and
            (not (isOn ?o))
        )
)
","(:action TurnOffObject_2
        :parameters (?a - agent ?l - location ?toolreceptacle - receptacle ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(receptacleAtLocation ?toolreceptacle ?l)
		(toggleable ?o)
		(isOn ?o)
		)
        :effect (and 
		(not (isOn ?o))
		)
)",
ToastObject,,"
;; Operator, ToastObject for ToasterType.
;; ToastObject takes an object to toast and a specific tool of type ToasterType.
;; ToasterType is an otype. Therefore, the tool is an object.
;; Parameters: ?a - agent, ?l - location of object to be toasted; ?o - object to be toasted, ?toolobject - object to toast with.
;; Preconditions: The toolobject is a ToasterType, the agent is at a location and the object to be toasted is at the same location, the object is toastable, and the agent is holding the tool.
;; Postconditions: the ?o object is toasted.
(:action ToastObjectWithToaster
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject ToasterType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (toastable ?o)
            (holds ?a ?toolobject)
            (isOn ?toolobject)
        )
        :effect (and
            (isToasted ?o)
        )
    )
",FAILED,
ToastObject,,"
;; Operator, ToastObject for StoveBurnerType.
;; ToastObject takes an object to toast and a specific tool of type StoveBurnerType.
;; StoveBurnerType is an rtype. Therefore, the tool is an receptacle.
;; Parameters: ?a - agent, ?l - location of the receptacle; ?o - object to be toasted, ?toolreceptacle - receptacle to toast the object on.
;; Preconditions: The toolreceptacle is a StoveBurnerType, the agent is at a location and the receptacle is at the same location, and the agent is holding the object to be toasted.
;; Postconditions: the ?o object is now toasted.
(:action ToastObjectWithStoveBurner
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle StoveBurnerType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (holds ?a ?o)
        )
        :effect (and
           (isToasted ?o)
        )
    )
",FAILED,
