operator_name,gt_operator,codex_raw_operator,codex_preprocessed_operator,
TurnOnLight,,"
;; Operator, TurnOnLamp.
;; TurnOnLamp takes a specific lamp object.
;; Parameters: ?a - agent, ?l - location of the lamp; ?o - lamp object.
;; Preconditions: The agent is at a location and the lamp object is at the same location, the lamp object is toggleable, and the agent is holding the lamp object if it is handheld.
;; Postconditions: the ?o lamp object is now on.
(:action TurnOnLamp
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (objectType ?o LampType)
            (toggleable ?o)
            (not (isOn ?o))
            (or
                (not (handheld ?o))
                (and
                    (handheld ?o)
                    (holds ?a ?o)
                )
            )
        )
        :effect (and
            (isOn ?o)
        )
    )
","(:action TurnOnLight_1
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(toggleable ?o)
		(not (isOn ?o))
		)
        :effect (and 
		(isOn ?o)
		)
)",
TurnOnLight,,"
;; Operator, TurnOnFloorLamp.
;; TurnOnFloorLamp takes a specific floor lamp object.
;; Parameters: ?a - agent, ?l - location of the floor lamp; ?o - floor lamp object.
;; Preconditions: The agent is at a location and the floor lamp object is at the same location, the floor lamp object is toggleable, and the agent is holding the floor lamp object if it is handheld.
;; Postconditions: the ?o floor lamp object is now on.
(:action TurnOnFloorLamp
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (objectType ?o FloorLampType)
            (toggleable ?o)
            (not (isOn ?o))
            (or
                (not (handheld ?o))
                (and
                    (handheld ?o)
                    (holds ?a ?o)
                )
            )
        )
        :effect (and
            (isOn ?o)
        )
    )
","(:action TurnOnLight_2
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(objectType ?o FloorLampType)
		(toggleable ?o)
		(not (isOn ?o))
		)
        :effect (and 
		(isOn ?o)
		)
)",
RinseObject,,"
;; Operator, RinseObject 1.
;; RinseObject 1 takes any object to rinse, and uses a tool receptacle of type SinkBasinType.
;; Parameters: ?a - agent, ?l - location of the tool receptacle (sink); ?o - object to be rinsed, ?toolreceptacle - tool receptacle to rinse the object with (sink basin).
;; Preconditions: The toolreceptacle is a SinkBasinType, the agent is at a location and the tool receptacle is at the same location, and the agent is holding the object to be rinsed.
;; Postconditions: the ?o object is now clean.
(:action RinseObject1
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle SinkBasinType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (holds ?a ?o)
        )
        :effect (and
           (isClean ?o)
        )
    )
","(:action RinseObject_0
        :parameters (?toolreceptacle - receptacle ?a - agent ?l - location ?o - object)

        :precondition (and 
		(receptacleType ?toolreceptacle SinkBasinType)
		(atLocation ?a ?l)
		(receptacleAtLocation ?toolreceptacle ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(isClean ?o)
		)
)",
RinseObject,,"
;; Operator, RinseObject 2.
;; RinseObject 2 takes any object to rinse, and uses a tool object of type WateringCanType.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object to be rinsed, ?toolobject - tool object to rinse the object with (watering can).
;; Preconditions: The toolobject is a WateringCanType, the agent is at a location and the object is at the same location, and the agent is holding the tool object to rinse the object.
;; Postconditions: the ?o object is now clean.
(:action RinseObject2
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject WateringCanType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isClean ?o)
        )
    )
","(:action RinseObject_1
        :parameters (?toolobject - object ?a - agent ?l - location ?o - object)

        :precondition (and 
		(objectType ?toolobject WateringCanType)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(holds ?a ?toolobject)
		)
        :effect (and 
		(isClean ?o)
		)
)",
RinseObject,,"
;; Operator, RinseObject 3.
;; RinseObject 3 takes any object to rinse.
;; This action does not require any tool object or tool receptacle.
;; Parameters: ?a - agent, ?l - location of the object; ?o - object to be rinsed.
;; Preconditions: The agent is at a location and the object is at the same location.
;; Postconditions: the ?o object is now clean.
(:action RinseObject3
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
        )
        :effect (and
            (isClean ?o)
        )
    )
","(:action RinseObject_2
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		)
        :effect (and 
		(isClean ?o)
		)
)",
SliceObject,"(:action SliceObject
        :parameters (?a - agent ?l - location ?co - object ?ko - object)
        :precondition (and
            (objectType ?ko KnifeType)
            (atLocation ?a ?l)
            (objectAtLocation ?co ?l)
            (sliceable ?co)
            (holds ?a ?ko)
        )
        :effect (and
            (isSliced ?co)
        )
    )","
(:action SliceObjectWithKnife
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject KnifeType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (sliceable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isSliced ?o)
        )
    )
","(:action SliceObject_0
        :parameters (?toolobject - object ?a - agent ?l - location ?o - object)

        :precondition (and 
		(objectType ?toolobject KnifeType)
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(sliceable ?o)
		(holds ?a ?toolobject)
		)
        :effect (and 
		(isSliced ?o)
		)
)",
SliceObject,"(:action SliceObject
        :parameters (?a - agent ?l - location ?co - object ?ko - object)
        :precondition (and
            (objectType ?ko KnifeType)
            (atLocation ?a ?l)
            (objectAtLocation ?co ?l)
            (sliceable ?co)
            (holds ?a ?ko)
        )
        :effect (and
            (isSliced ?co)
        )
    )","
(:action SliceObjectWithUtensil
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject UtensilType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (sliceable ?o)
            (holds ?a ?toolobject)
        )
        :effect (and
            (isSliced ?o)
        )
    )
","(:action SliceObject_1
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(sliceable ?o)
		(holds ?a ?toolobject)
		)
        :effect (and 
		(isSliced ?o)
		)
)",
SliceObject,"(:action SliceObject
        :parameters (?a - agent ?l - location ?co - object ?ko - object)
        :precondition (and
            (objectType ?ko KnifeType)
            (atLocation ?a ?l)
            (objectAtLocation ?co ?l)
            (sliceable ?co)
            (holds ?a ?ko)
        )
        :effect (and
            (isSliced ?co)
        )
    )","
(:action SliceObjectWithoutTool
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (sliceable ?o)
        )
        :effect (and
            (isSliced ?o)
        )
    )
","(:action SliceObject_2
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(sliceable ?o)
		)
        :effect (and 
		(isSliced ?o)
		)
)",
ThrowObject,,"
(:action ThrowObject
      :parameters (?a - agent ?lStart - location ?o - object ?lEnd - location)
      :precondition (and
          (atLocation ?a ?lStart)
          (objectAtLocation ?o ?lStart)
      )
      :effect (and
          (atLocation ?o ?lEnd)
          (not (atLocation ?o ?lStart))
      )
)
",FAILED,
ThrowObject,,"
(:action ThrowObjectWithTool
      :parameters (?a - agent ?lStart - location ?o - object ?toolobject - object ?lEnd - location)
      :precondition (and
          (objectType ?toolobject ThrowableType)
          (atLocation ?a ?lStart)
          (objectAtLocation ?o ?lStart)
          (holds ?a ?toolobject)
          (holds ?a ?o)
      )
      :effect (and
          (atLocation ?o ?lEnd)
          (not (atLocation ?o ?lStart))
          (not (holds ?a ?o))
          (not (holds ?a ?toolobject))
      )
)
",FAILED,
ThrowObject,,"
(:action ThrowObjectIntoReceptacle
      :parameters (?a - agent ?lStart - location ?o - object ?r - receptacle ?lEnd - location)
      :precondition (and
          (atLocation ?a ?lStart)
          (objectAtLocation ?o ?lStart)
          (receptacleAtLocation ?r ?lEnd)
          (holds ?a ?o)
      )
      :effect (and
          (inReceptacle ?o ?r)
          (not (atLocation ?o ?lStart))
          (not (holds ?a ?o))
      )
)
",FAILED,
ThrowAwayObject,,"
(:action ThrowAwayObject1
        :parameters (?a - agent ?l - location ?o - object)
        :precondition (and
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (disposable ?o)
        )
        :effect (and
            (not (objectAtLocation ?o ?l))
        )
    )
","(:action ThrowAwayObject_0
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		)
        :effect (and 
		(not (objectAtLocation ?o ?l))
		)
)",
ThrowAwayObject,,"
(:action ThrowAwayObject2
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle GarbageCanType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (holds ?a ?o)
        )
        :effect (and
            (not (objectAtLocation ?o ?l))
        )
    )
","(:action ThrowAwayObject_1
        :parameters (?toolreceptacle - receptacle ?a - agent ?l - location ?o - object)

        :precondition (and 
		(receptacleType ?toolreceptacle GarbageCanType)
		(atLocation ?a ?l)
		(receptacleAtLocation ?toolreceptacle ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(not (objectAtLocation ?o ?l))
		)
)",
ThrowAwayObject,,"
(:action ThrowAwayObject3
        :parameters (?a - agent ?l - location ?o - object ?toolobject - object)
        :precondition (and
            (objectType ?toolobject TrashBagType)
            (atLocation ?a ?l)
            (objectAtLocation ?o ?l)
            (holds ?a ?o)
        )
        :effect (and
            (not (objectAtLocation ?o ?l))
        )
    )
","(:action ThrowAwayObject_2
        :parameters (?a - agent ?l - location ?o - object)

        :precondition (and 
		(atLocation ?a ?l)
		(objectAtLocation ?o ?l)
		(holds ?a ?o)
		)
        :effect (and 
		(not (objectAtLocation ?o ?l))
		)
)",
MicrowaveObject,,"
;; Operator, MicrowaveObject.
;; MicrowaveObject takes an object to microwave and a specific receptacle of type MicrowaveType.
;;  Parameters: ?a - agent, ?l - location of the receptacle; ?o - object to be microwaved, ?toolreceptacle - microwave to microwave the object in.
;;  Preconditions: The toolreceptacle is a MicrowaveType, the agent is at a location and the receptacle is at the same location, and the agent is holding the object to be microwaved.
;;  Postconditions: the ?o object is now heated up.
(:action MicrowaveObject
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle MicrowaveType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (holds ?a ?o)
        )
        :effect (and
            (isHeated ?o)
        )
)
",FAILED,
MicrowaveObject,,"
;; Operator, ReheatObject.
;; ReheatObject takes an object to reheat and a specific receptacle of type MicrowaveType.
;;  Parameters: ?a - agent, ?l - location of the receptacle; ?o - object to be reheated, ?toolreceptacle - microwave to reheat the object in.
;;  Preconditions: The toolreceptacle is a MicrowaveType, the agent is at a location and the receptacle is at the same location, and the agent is holding the object to be reheated.
;;  Postconditions: the ?o object is now heated up.
(:action ReheatObject
        :parameters (?a - agent ?l - location ?o - object ?toolreceptacle - receptacle)
        :precondition (and
            (receptacleType ?toolreceptacle MicrowaveType)
            (atLocation ?a ?l)
            (receptacleAtLocation ?toolreceptacle ?l)
            (holds ?a ?o)
        )
        :effect (and
            (isHeated ?o)
        )
)
",FAILED,
