problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/pick_cool_then_place_in_recep-WineBottle-None-GarbageCan-16/trial_T20190907_015045_510934,"chill bottle in refrigerator , throw in trash can to front left of paper towels.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o WineBottleType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject winebottle)
(GotoLocation fridge)
(CoolObject winebottle)
(GotoLocation garbagecan)
(PutObject winebottle garbagecan)","(GotoLocation fridge)
(PickupObject bottle)
(PutObject bottle fridge)
(GotoLocation trashcan_frontleft_papertowels)
(PutObject bottle trashcan_frontleft_papertowels)
"
train/pick_cool_then_place_in_recep-WineBottle-None-GarbageCan-16/trial_T20190907_015045_510934,"chill bottle in refrigerator , throw in trash can to front left of paper towels.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o WineBottleType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject winebottle)
(GotoLocation fridge)
(CoolObject winebottle)
(GotoLocation garbagecan)
(PutObject winebottle garbagecan)","(GotoLocation refrigerator)
(PickupObject bottle)
(PutObject bottle refrigerator)
(GotoLocation paptowel_6_dot_2681198404998785_comma_6_dot_2681198404998785_comma_4_dot_605_comma_4_dot_605_comma_2_dot_8236_comma_2_dot_8236)
(PickupObject bottle)
(GotoLocation garbage_can_4_dot_58_comma__minus_8_dot_056_comma_0_dot_112_comma_6_dot_9425_comma_2_dot_546_comma__minus_1_dot_959)
(PutObject bottle garbage_can_4_dot_58_comma__minus_8_dot_056_comma_0_dot_112_comma_6_dot_9425_comma_2_dot_546_comma__minus_1_dot_959)
"
train/pick_cool_then_place_in_recep-WineBottle-None-GarbageCan-16/trial_T20190907_015045_510934,"chill bottle in refrigerator , throw in trash can to front left of paper towels.","(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o WineBottleType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject winebottle)
(GotoLocation fridge)
(CoolObject winebottle)
(GotoLocation garbagecan)
(PutObject winebottle garbagecan)","(GoToLocation refrigerator)
(PickupObject bottle)
(PutObject bottle refrigerator)
(GoToLocation trashcan)
(PutObject bottle trashcan_frontleft)
"
train/pick_heat_then_place_in_recep-Mug-None-Cabinet-6/trial_T20190908_034437_632398,to take a mug from the microwave to put it away in the cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug)
(GotoLocation cabinet)
(PutObject mug cabinet)","(GotoLocation microwave)
(PickupObject mug)
(GotoLocation cabinet)
(PutObject mug cabinet)
"
train/pick_heat_then_place_in_recep-Mug-None-Cabinet-6/trial_T20190908_034437_632398,to take a mug from the microwave to put it away in the cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug)
(GotoLocation cabinet)
(PutObject mug cabinet)","(GotoLocation microwave)
(PickupObject mug)
(GotoLocation cabinet)
(PutObject mug cabinet)
"
train/pick_heat_then_place_in_recep-Mug-None-Cabinet-6/trial_T20190908_034437_632398,to take a mug from the microwave to put it away in the cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug)
(GotoLocation cabinet)
(PutObject mug cabinet)","(PickupObject agent1 loc_bar__minus_11_bar_5_bar_1_bar_45 mug__minus_11_dot_09407_comma__minus_11_dot_09407_comma__minus_0_dot_03263537_comma__minus_0_dot_03263537_comma_1_dot_64311488_comma_1_dot_64311488 countertop__minus_11_dot_184_comma__minus_11_dot_184_comma__minus_0_dot_255_comma__minus_0_dot_255_comma_1_dot_52722222_comma_1_dot_52722222)
(PutObject agent1 loc_bar_1_bar_0_bar_1_bar_30 cuptype mug__minus_11_dot_09407_comma__minus_11_dot_09407_comma__minus_0_dot_03263537_comma__minus_0_dot_03263537_comma_1_dot_64311488_comma_1_dot_64311488 cabinet_3_dot_4400016_comma_3_dot_4400016_comma_2_dot_66_comma_2_dot_66_comma_1_dot_610000132_comma_1_dot_610000132)
"
train/pick_heat_then_place_in_recep-Mug-None-Cabinet-6/trial_T20190908_034437_632398,to take a mug from the microwave to put it away in the cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug)
(GotoLocation cabinet)
(PutObject mug cabinet)","(GotoLocation microwave)
(PickupObject mug)
(GotoLocation cabinet)
(PutObject mug cabinet)
"
train/pick_heat_then_place_in_recep-Mug-None-Cabinet-6/trial_T20190908_034437_632398,to take a mug from the microwave to put it away in the cabinet.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o MugType) 
                (receptacleType ?r CabinetType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation microwave)
(HeatObject mug)
(GotoLocation cabinet)
(PutObject mug cabinet)","(GotoLocation microwave)
(PickupObject mug)
(GotoLocation cabinet)
(PutObject mug cabinet)
"
train/pick_and_place_simple-AppleSliced-None-Fridge-30/trial_T20190907_105523_799331,carry a knife to cut the yellow apple in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation apple)
(SliceObject apple)","(GotoLocation fridge)
(PickupObject knife)
(GotoLocation countertop)
(GotoLocation fridge)
(PickupObject apple)
(GotoLocation countertop)
(SliceObject knife apple)
"
train/pick_and_place_simple-AppleSliced-None-Fridge-30/trial_T20190907_105523_799331,carry a knife to cut the yellow apple in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation apple)
(SliceObject apple)","(GotoLocation fridge)
(PickupObject knife)
(GotoLocation diningtable)
(PutObject knife diningtable)
(GotoLocation fridge)
(PickupObject apple)
(GotoLocation countertop)
(SliceObject knife apple)
"
train/pick_and_place_simple-AppleSliced-None-Fridge-30/trial_T20190907_105523_799331,carry a knife to cut the yellow apple in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation apple)
(SliceObject apple)","(GotoLocation fridge)
(PickupObject knife)
(GotoLocation fridge)
(PickupObject apple)
(GotoLocation countertop)
(SliceObject knife apple)
"
train/pick_and_place_simple-AppleSliced-None-Fridge-30/trial_T20190907_105523_799331,carry a knife to cut the yellow apple in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation apple)
(SliceObject apple)","(GotoLocation fridge)
(PickupObject knife)
(GotoLocation countertop)
(PickupObject apple_yellow)
(GotoLocation fridge)
(PutObject knife fridge)
(GotoLocation countertop)
(CutObject apple_yellow knife)
"
train/pick_and_place_simple-AppleSliced-None-Fridge-30/trial_T20190907_105523_799331,carry a knife to cut the yellow apple in the fridge.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o AppleType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r) 
                (sliceable ?o)
                (isSliced ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject knife)
(GotoLocation apple)
(SliceObject apple)","(GotoLocation fridge)
(PickupObject knife)
(GotoLocation fridge)
(PickupObject apple)
(GotoLocation countertop)
(CutObject apple knife)
"
train/look_at_obj_in_light-Mug-None-DeskLamp-301/trial_T20190908_155916_103990,inspect a mug with a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o MugType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation dresser)
(PickupObject mug)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation cabinet)
(PickupObject mug)
(GotoLocation lamptable)
(PutObject mug lamptable)
(InspectObject mug lamptable)
"
train/look_at_obj_in_light-Mug-None-DeskLamp-301/trial_T20190908_155916_103990,inspect a mug with a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o MugType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation dresser)
(PickupObject mug)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation table)
(PickupObject lamp)
(GotoLocation mug)
(InspectObject mug lamp)
"
train/look_at_obj_in_light-Mug-None-DeskLamp-301/trial_T20190908_155916_103990,inspect a mug with a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o MugType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation dresser)
(PickupObject mug)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation countertop)
(PickupObject mug)
(GotoLocation lamp)
(InspectObject mug lamp)
"
train/look_at_obj_in_light-Mug-None-DeskLamp-301/trial_T20190908_155916_103990,inspect a mug with a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o MugType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation dresser)
(PickupObject mug)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation cabinet)
(PickupObject mug)
(GotoLocation table)
(PickupObject lamp)
(InspectObject mug lamp)
"
train/look_at_obj_in_light-Mug-None-DeskLamp-301/trial_T20190908_155916_103990,inspect a mug with a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o MugType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation dresser)
(PickupObject mug)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation sidetable)
(PickupObject mug)
(GotoLocation desklamp)
(InspectObject mug desklamp)
"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-229/trial_T20190907_184408_159194,turn a lamp on with a remote in hand.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o RemoteControlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation armchair)
(PickupObject remotecontrol)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(PickupObject remote)
(GotoLocation lamp)
(TurnOnObject lamp remote)
"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-229/trial_T20190907_184408_159194,turn a lamp on with a remote in hand.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o RemoteControlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation armchair)
(PickupObject remotecontrol)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation livingroom)
(PickupObject remote)
(GotoLocation lamp)
(TurnOnObject lamp remote)
"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-229/trial_T20190907_184408_159194,turn a lamp on with a remote in hand.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o RemoteControlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation armchair)
(PickupObject remotecontrol)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation cabinet)
(PickupObject remote)
(GotoLocation lamp)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-229/trial_T20190907_184408_159194,turn a lamp on with a remote in hand.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o RemoteControlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation armchair)
(PickupObject remotecontrol)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation livingroom)
(GotoLocation lamp)
(GotoLocation remote)
(PickupObject remote)
(TurnOnObject lamp remote)
"
